msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient,cd
545.0,0.0,-1.2918604612350464,2.1517703533172607,0.0256242379546165,-2.4147794246673584,-0.1105828359723091,0.6754117608070374,-0.2628729939460754,-0.0088044293224811,-1.0718061923980713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8520851135253906,-0.0706727653741836,-0.1104559898376464,-0.5067024230957031,0.0,0.0975064113736152,0.0,1026.134765625,24.06068420410156,8.269106846355541e-35,1.204234957695007,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.370225429534912,2.0306105613708496,0.099151574075222,-2.343029022216797,-0.2184879183769226,0.6878247261047363,-0.2446963340044021,0.002597595565021,-1.0672365427017212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8546124696731567,-0.0609678402543067,-0.1057318449020385,-0.5047104954719543,0.0,0.0,0.0,1026.16162109375,24.06068420410156,8.269106846355541e-35,1.2042665481567385,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.4341754913330078,1.7767833471298218,0.044189415872097,-2.1835618019104004,-0.3781350255012512,0.5520469546318054,-0.2256842106580734,0.0140515891835093,-1.061495661735535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8573194146156311,-0.0509753003716468,-0.1006435379385948,-0.5022623538970947,0.0,-0.2738387584686279,0.0,1026.1524658203125,24.06184959411621,8.269106846355541e-35,1.204251050949097,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.413350224494934,1.5130375623703003,0.1573228389024734,-1.9374583959579468,-0.4702615737915039,0.5801970362663269,-0.207452118396759,0.0243631489574909,-1.055525779724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8598601222038269,-0.0416721440851688,-0.0955473184585571,-0.4997662007808685,0.0,0.0,0.0,1026.1492919921875,24.06301498413086,8.269106846355541e-35,1.2042425870895386,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.4003113508224487,1.3782986402511597,0.1331929713487625,-1.8345428705215452,-0.5102264881134033,0.5023704171180725,-0.1877574473619461,0.0351445898413658,-1.049316644668579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623724579811096,-0.0318084619939327,-0.0898831188678741,-0.4972068667411804,0.0,0.1436677873134613,0.0,1026.1348876953125,24.059518814086918,8.269106846355541e-35,1.204239845275879,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.5074794292449951,1.1276288032531738,0.1516141444444656,-1.6834172010421753,-0.7124073505401611,0.4749187529087066,-0.1698350757360458,0.044833056628704,-1.042164325714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8648813366889954,-0.02284268848598,-0.0846589133143425,-0.494249552488327,0.0,0.0,0.0,1026.1197509765625,24.06068420410156,8.269106846355541e-35,1.2042174339294434,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.4170206785202026,0.7982568740844727,0.1676435023546219,-1.3689844608306885,-0.7892944812774658,0.4196625351905823,-0.1499280631542205,0.0541267096996307,-1.034955620765686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673104047775269,-0.0135848866775631,-0.0784130841493606,-0.4913563728332519,0.0,0.2318376004695892,0.0,1026.14306640625,24.06418228149414,8.269106846355541e-35,1.204230546951294,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.4188318252563477,0.6853914856910706,0.2325849086046219,-1.2780650854110718,-0.834132194519043,0.4557091295719147,-0.1309217363595962,0.0623128227889537,-1.0280195474624634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869491457939148,-0.0050791017711162,-0.0722173228859901,-0.4886051416397095,0.0,0.0,0.0,1026.146484375,24.06184959411621,8.269106846355541e-35,1.2042440176010132,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.3237385749816897,0.3346724510192871,0.2503509223461151,-0.944254755973816,-0.9258811473846436,0.4219706356525421,-0.1106077581644058,0.0693909972906112,-1.0201088190078735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871791660785675,0.0032560629770159,-0.0651210993528366,-0.48550945520401,0.0,-0.0809098482131958,0.0,1026.1522216796875,24.06301498413086,8.269106846355541e-35,1.2042460441589355,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.3432769775390625,0.2365110516548156,0.2856654822826385,-0.8828396201133728,-0.9826021790504456,0.4438349306583404,-0.0917729213833808,0.075830154120922,-1.011829853057861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874021589756012,0.0109092583879828,-0.0584457144141197,-0.4822269380092621,0.0,0.0,0.0,1026.1424560546875,24.06767845153809,8.269106846355541e-35,1.2042156457901,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.159696102142334,-0.0909266620874404,0.3835277259349823,-0.5182360410690308,-0.9889023303985596,0.5037200450897217,-0.0713265165686607,0.0815121605992317,-1.0030319690704346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8762641549110413,0.0185768902301788,-0.0508147850632667,-0.4787747859954834,0.0,-0.1234386637806892,0.0,1026.1573486328125,24.06767845153809,8.269106846355541e-35,1.204233169555664,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.1654316186904907,-0.1341722458600998,0.3515243232250213,-0.5037169456481934,-1.0137397050857544,0.467309296131134,-0.0522091388702392,0.0861755236983299,-0.9942998886108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8783628940582275,0.0254100766032934,-0.0434567667543888,-0.4753271639347076,0.0,0.0,0.0,1026.1168212890625,24.06068420410156,8.269106846355541e-35,1.2042139768600464,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.0865888595581057,-0.3309831321239471,0.2621230781078338,-0.3166725933551788,-1.059555172920227,0.368742972612381,-0.0330857895314693,0.089332640171051,-0.9844592213630676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8806271553039551,0.0315350294113159,-0.0356627479195594,-0.4714030027389526,0.0,0.1934607774019241,0.0,1026.134521484375,24.06184959411621,8.269106846355541e-35,1.2042299509048462,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.0037833452224731,-0.5904986262321472,0.2099866420030594,-0.0726483091711998,-1.1381922960281372,0.3155640065670013,-0.0154868410900235,0.0907336622476577,-0.9738162755966188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830084800720215,0.0364599786698818,-0.0280553624033927,-0.4670878052711487,0.0,0.0,0.0,1026.1361083984375,24.070011138916016,8.269106846355541e-35,1.2041988372802734,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.9174840450286864,-0.6438443064689636,0.2787389457225799,0.0050491886213421,-1.0911297798156738,0.3786753714084625,-0.003150416072458,0.0903137177228927,-0.962618350982666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855140209197998,0.0392842590808868,-0.0222925245761871,-0.4624024629592895,0.0,0.0549773387610912,0.0,1026.139404296875,24.06767845153809,8.269106846355541e-35,1.2042120695114136,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.806265115737915,-0.7897084355354309,0.2422179728746414,0.1712636649608612,-1.0891085863113403,0.3418492972850799,0.0108948545530438,0.0886388719081878,-0.9504878520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8881806135177612,0.0418844036757946,-0.0154325794428586,-0.4573119282722473,0.0,0.0,0.0,1026.124267578125,24.06884384155273,8.269106846355541e-35,1.204189658164978,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.8287492990493772,0.5814096331596375,0.3890456855297088,-1.5585730075836182,-1.099167823791504,0.4430924355983734,0.0270437244325876,0.0860164016485214,-0.9395267963409424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890502393245697,0.0444490537047386,-0.0074152373708784,-0.4527317881584167,0.0,0.067426398396492,0.0,1026.142822265625,24.06534767150879,8.269106846355541e-35,1.2042255401611328,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.5505247712135315,-0.9374536871910096,0.2244233638048172,0.4052235186100006,-0.982712745666504,0.3198611140251159,0.037000622600317,0.0807254910469055,-0.921483278274536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8945045471191406,0.0443560220301151,-0.0013809776864945,-0.4448410868644714,0.0,0.0,0.0,1026.136474609375,24.06767845153809,8.269106846355541e-35,1.2042086124420166,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.47953000664711,-0.9771151542663574,0.3257302939891815,0.4594290852546692,-0.9508775472640992,0.4189719259738922,0.0440096855163574,0.0752750113606453,-0.9070342779159546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976909518241882,0.0434498861432075,0.003282734658569,-0.4384558796882629,0.0,-0.2282084077596664,0.0,1026.1390380859375,24.070011138916016,8.269106846355541e-35,1.2042021751403809,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.4609902799129486,-0.975498914718628,0.2772073447704315,0.4573601484298706,-0.9470587968826294,0.3671971261501312,0.0482021979987621,0.0704817473888397,-0.8934884071350098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006659984588623,0.0421713478863239,0.0065027438104152,-0.4324018061161041,0.0,0.0,0.0,1026.1361083984375,24.070011138916016,8.269106846355541e-35,1.2041988372802734,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.3723852634429931,-1.0410135984420776,0.2967033088207245,0.5474197864532471,-0.9279372096061708,0.3868527710437774,0.0500712804496288,0.0663203299045562,-0.877787709236145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9040846228599548,0.0406339801847934,0.0085641164332628,-0.4253212213516235,0.0,-0.1836044192314148,0.0,1026.148681640625,24.06651306152344,8.269106846355541e-35,1.2042276859283447,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.3782746493816376,-1.0609430074691772,0.3396444022655487,0.5424141883850098,-0.9522598385810852,0.4278013408184051,0.0510276779532432,0.0621950179338455,-0.8633183240890503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907202422618866,0.0388993211090564,0.0101557727903127,-0.4187586009502411,0.0,0.0,0.0,1026.1326904296875,24.072341918945312,8.269106846355541e-35,1.2041853666305542,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.3702785968780517,-0.9918516278266908,0.1953973323106765,0.4871595799922943,-0.919549822807312,0.2759342789649963,0.0527182817459106,0.0588484779000282,-0.8471838235855103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9105846285820008,0.0376390740275383,0.0119279287755489,-0.4114220142364502,0.0,0.0995837524533271,0.0,1026.1390380859375,24.070011138916016,8.269106846355541e-35,1.2042021751403809,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.2478043586015701,-0.9306014776229858,0.3388814628124237,0.503120481967926,-0.7879043817520142,0.410274863243103,0.051413919776678,0.0563886873424053,-0.8321550488471985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9137189388275146,0.0361616946756839,0.0121116926893591,-0.4045427441596985,0.0,0.0,0.0,1026.14208984375,24.070011138916016,8.269106846355541e-35,1.2042057514190674,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.1638838052749633,-0.9511739015579224,0.2662572562694549,0.5659570693969727,-0.7538812160491943,0.3373739719390869,0.0497646890580654,0.0558400675654411,-0.8151735067367554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171589612960817,0.0354798696935176,0.011770375072956,-0.3967537581920624,0.0,-0.022821057587862,0.0,1026.1387939453125,24.071176528930664,8.269106846355541e-35,1.2041971683502195,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.1737656146287918,-0.8892760276794434,0.2207812815904617,0.5052615404129028,-0.7299333214759827,0.2857344448566437,0.0479621887207031,0.0548528097569942,-0.7994370460510254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202995896339417,0.0345819555222988,0.0114115644246339,-0.3895049691200256,0.0,0.0,0.0,1026.130126953125,24.070011138916016,8.269106846355541e-35,1.20419180393219,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.1773817688226699,-0.9282236695289612,0.2403630763292312,0.5174285769462585,-0.7679972052574158,0.3054005205631256,0.0470042154192924,0.0521323569118976,-0.7833354473114014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234668016433716,0.0330504328012466,0.0117667596787214,-0.382059782743454,0.0,-0.197087824344635,0.0,1026.1446533203125,24.072341918945312,8.269106846355541e-35,1.2041994333267212,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.1899013966321945,-0.8706104755401611,0.1947154551744461,0.458691656589508,-0.7465583086013794,0.2533333003520965,0.0454022176563739,0.0499334670603275,-0.7677367329597473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9264788627624512,0.0316397100687027,0.0116938333958387,-0.3748207688331604,0.0,0.0,0.0,1026.141845703125,24.071176528930664,8.269106846355541e-35,1.2042007446289062,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.1305938363075256,-0.9048997163772584,0.3511399924755096,0.5064249038696289,-0.7310976982116699,0.4101354479789734,0.0429432056844234,0.0498150363564491,-0.7509647011756897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9296278357505798,0.0310354772955179,0.0108370184898376,-0.3670189678668976,0.0,0.0248961467295885,0.0,1026.1412353515625,24.07467269897461,8.269106846355541e-35,1.204185962677002,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.1522634476423263,-0.844037652015686,0.3915586173534393,0.4391502141952514,-0.7063677906990051,0.4439352750778198,0.0390010438859462,0.0487452894449234,-0.7373636960983276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321736693382264,0.0297534298151731,0.0094026820734143,-0.3606524169445038,0.0,0.0,0.0,1026.1358642578125,24.071176528930664,8.269106846355541e-35,1.2041938304901123,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.136649951338768,-0.8255438804626465,0.307622879743576,0.4306907951831817,-0.6950281858444214,0.3553245663642883,0.0374025590717792,0.0446437336504459,-0.7212533354759216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351279735565186,0.0274775028228759,0.0096185868605971,-0.3531001210212707,0.0,-0.1317411512136459,0.0,1026.15673828125,24.071176528930664,8.269106846355541e-35,1.2042182683944702,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.1399258077144622,-0.7996769547462463,0.3451566398143768,0.3982226848602295,-0.683063805103302,0.3911839425563812,0.0370187610387802,0.0448878780007362,-0.7044765949249268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380584359169006,0.0274442601948976,0.0096265273168683,-0.3452419638633728,0.0,0.0,0.0,1026.1141357421875,24.07583999633789,8.269106846355541e-35,1.20414936542511,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.1094302013516426,-0.7443115711212158,0.3271903693675995,0.3756580948829651,-0.6293006539344788,0.3686170578002929,0.0354461073875427,0.0437912978231906,-0.687075138092041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410608410835266,0.0265790559351444,0.009309560060501,-0.3370503485202789,0.0,0.1488596498966217,0.0,1026.1353759765625,24.07350730895996,8.269106846355541e-35,1.20418381690979,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0863068029284477,-0.7324767112731934,0.3284721076488495,0.3764380812644958,-0.6126701235771179,0.3671286702156067,0.0340584740042686,0.041353590786457,-0.6710242629051208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943783164024353,0.0251250695437192,0.0092691797763109,-0.3294657468795776,0.0,0.0,0.0,1026.138427734375,24.07350730895996,8.269106846355541e-35,1.2041873931884766,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.5022635459899902,0.3449546694755554,0.3950519263744354,-1.4136582612991333,-0.6310678124427795,0.3676078915596008,0.0374521575868129,0.0395689569413661,-0.6575483083724976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459640383720398,0.0247650388628244,0.0113321505486965,-0.3231124877929687,0.0,0.0,0.0,1026.1412353515625,24.07467269897461,8.269106846355541e-35,1.204185962677002,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.1116403564810752,-0.6510937809944153,0.3270101249217987,0.2870202362537384,-0.5773696303367615,0.3571789860725403,0.0322562158107757,0.0355382673442363,-0.6373526453971863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94928377866745,0.0219234209507703,0.009746853262186,-0.3134904205799103,0.0,0.0,0.0,1026.117431640625,24.07350730895996,8.269106846355541e-35,1.2041627168655396,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0673791393637657,-0.6663640141487122,0.3700914084911346,0.3216902017593384,-0.5686928629875183,0.3982993066310882,0.0291970521211624,0.0324458219110965,-0.6205098628997803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519526362419128,0.0199021976441144,0.0089471554383635,-0.3054528832435608,0.0,-0.0217839963734149,0.0,1026.14697265625,24.07583999633789,8.269106846355541e-35,1.2041878700256348,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0215972047299146,-0.6004368662834167,0.279847115278244,0.3152350783348083,-0.4975411295890808,0.3039365112781524,0.0278038922697305,0.0303074698895216,-0.6038162112236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954502284526825,0.0185993816703557,0.0087660551071167,-0.2974795401096344,0.0,0.0,0.0,1026.1497802734375,24.07700538635254,8.269106846355541e-35,1.2041864395141602,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0553624369204044,-0.6332451701164246,0.3514098823070526,0.2965148985385895,-0.5474618077278137,0.3740437924861908,0.0236906521022319,0.0280694831162691,-0.5875195264816284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569483399391174,0.0168615262955427,0.0072731985710561,-0.2896619737148285,0.0,0.1696088016033172,0.0,1026.1292724609375,24.07467269897461,8.269106846355541e-35,1.204171895980835,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0073608253151178,-0.5393543243408203,0.2332334071397781,0.2806375622749328,-0.4513812959194183,0.2506924271583557,0.020601637661457,0.0255842916667461,-0.5714184641838074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959291398525238,0.0151754263788461,0.006277295295149,-0.2819252014160156,0.0,0.0,0.0,1026.1407470703125,24.07700538635254,8.269106846355541e-35,1.2041759490966797,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,1.4568614959716797,-1.4690871238708496,0.2738742530345917,2.004310369491577,-0.4844949543476105,0.3218687176704407,0.0177570488303899,0.0252989809960126,-0.5492355823516846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623793959617616,0.0145820993930101,0.0051150419749319,-0.2712536156177521,0.0,-0.033195424824953,0.0,1026.156005859375,24.07583999633789,8.269106846355541e-35,1.2041984796524048,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0777722895145416,-0.5487408638000488,0.2848844230175018,0.2089068293571472,-0.505186915397644,0.299101322889328,0.0154735576361417,0.0215442553162574,-0.5359316468238831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642004370689392,0.0124354688450694,0.0046082017943263,-0.2648263573646545,0.0,0.0,0.0,1026.143310546875,24.07933616638184,8.269106846355541e-35,1.204169511795044,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0410875864326953,-0.4712390899658203,0.3446206748485565,0.1925714164972305,-0.4225813746452331,0.3561645150184631,0.0145381018519401,0.0204381570219993,-0.5179309248924255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966556191444397,0.0117392092943191,0.0044094864279031,-0.2561312317848205,0.0,-0.0217841658741235,0.0,1026.1346435546875,24.078170776367188,8.269106846355541e-35,1.2041640281677246,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.00160213035997,-0.3996447324752807,0.3824815452098846,0.1877807676792144,-0.3425312936306,0.3916836977005005,0.0140487076714634,0.0188598949462175,-0.5004823207855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687652587890624,0.010875241830945,0.0044701271690428,-0.2476836144924163,0.0,0.0,0.0,1026.123046875,24.07583999633789,8.269106846355541e-35,1.2041598558425903,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
