msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient
138,0.4779999852180481,59.81706237792969,0.1185595691204071,0.03249732404947281,0.04660984128713608,0.06550323963165283,0.10467374324798584,0.045137353241443634,-0.007973914965987206,0.009105879813432693,-0.7448586821556091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314318895339966,0.002789994003251195,-0.005370297469198704,-0.3638542592525482,0.0,25062.1875,0.0,1002.4874877929688,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,59.91746520996094,0.05118021368980408,-0.013373911380767822,-0.062199629843235016,0.04625105857849121,0.02438190206885338,-0.06271624565124512,-0.007007475011050701,0.007775106932967901,-0.7450265884399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314041137695312,0.0023456779308617115,-0.004678303375840187,-0.3639383912086487,0.0,25062.1875,0.0,1002.4874877929688,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,60.017852783203125,-0.030911307781934738,0.011884520761668682,-0.05592159181833267,-0.031110625714063644,-0.012644913047552109,-0.0556429885327816,-0.006110766436904669,0.007157731801271439,-0.7458313703536987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312589168548584,0.0022196804638952017,-0.004149254877120256,-0.36431658267974854,0.0,25062.1875,0.0,1002.4874877929688,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,60.13164520263672,0.10972057282924652,0.13982824981212616,-0.04063037782907486,-0.015453995205461979,0.1768980324268341,-0.04134111851453781,-0.007444482296705246,0.004661149810999632,-0.7506834268569946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303728342056274,0.0008037630468606949,-0.004317460581660271,-0.3665773868560791,0.0,25061.25,0.0,1002.4500122070312,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,60.232032775878906,0.18596972525119781,0.046176690608263016,0.0323924645781517,0.10437598079442978,0.16105473041534424,0.030540311709046364,-0.006936158053576946,0.007012796122580767,-0.7527474761009216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299929738044739,0.001986234448850155,-0.0045140753500163555,-0.3675331771373749,0.0,25061.25,0.0,1002.4500122070312,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,60.33243179321289,-0.08052241057157516,0.11660518497228622,-0.01313785556703806,-0.13856074213981628,0.02991258166730404,-0.0126119963824749,-0.005354521330446005,0.007210063748061657,-0.7530953288078308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299300312995911,0.0023679714649915695,-0.003815283067524433,-0.3676980435848236,0.0,25061.25,0.0,1002.4500122070312,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,60.43281936645508,-0.04760168865323067,-0.02083754725754261,0.08026119321584702,-0.020180504769086838,-0.047088783234357834,0.08072936534881592,-0.00499429227784276,0.007743054069578648,-0.7509260177612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303278923034668,0.002686086343601346,-0.0037428673822432756,-0.36668896675109863,0.0,25061.25,0.0,1002.4500122070312,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,60.54661560058594,0.015588467940688133,-0.05086517706513405,-0.10601905733346939,0.045625388622283936,-0.027298539876937866,-0.10603395849466324,-0.00413840776309371,0.006454728078097105,-0.7495228052139282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9305869340896606,0.0022459139581769705,-0.003106956137344241,-0.3660401701927185,0.0,25062.25,0.0,1002.489990234375,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,60.647003173828125,0.06715178489685059,0.014874578453600407,0.03793712705373764,0.039207637310028076,0.05681965500116348,0.03747040778398514,-0.003327472833916545,0.0059280009008944035,-0.7484670877456665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930780827999115,0.002150643849745393,-0.0026320950128138065,-0.36555108428001404,0.0,25062.25,0.0,1002.489990234375,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,60.747398376464844,0.0035049172583967447,0.0016311774961650372,-0.177826926112175,0.0008249799138866365,0.0024496717378497124,-0.1778487116098404,-0.0035819043405354023,0.006349009461700916,-0.7473961114883423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309757947921753,0.0023015851620584726,-0.0028262233827263117,-0.3650515377521515,0.0,25062.25,0.0,1002.489990234375,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,60.84779357910156,0.010557038709521294,0.015392782166600227,0.0951356515288353,-0.00219975458458066,0.01903901807963848,0.09503529965877533,-0.006090597249567509,0.006121024023741484,-0.750618040561676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930385410785675,0.0017311718547716737,-0.003955172374844551,-0.36654651165008545,0.0,25062.25,0.0,1002.489990234375,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,60.96158218383789,0.15257041156291962,0.06397368758916855,-0.03256324678659439,0.0681578516960144,0.1504041850566864,-0.034107934683561325,-0.004769760183990002,0.008100660517811775,-0.7480936050415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308457970619202,0.00289884302765131,-0.0036998866125941277,-0.36537089943885803,0.0,25062.375,0.0,1002.4949951171875,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,61.06197738647461,0.2610132396221161,0.034338124096393585,-0.0026264572516083717,0.168035089969635,0.2026049643754959,-0.0053114029578864574,-0.005566296633332968,0.00863453559577465,-0.7476364374160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930928111076355,0.003002748591825366,-0.004167457111179829,-0.3651551604270935,0.0,25062.375,0.0,1002.4949951171875,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,61.16237258911133,0.010293742641806602,0.02056621015071869,-0.02670387178659439,-0.0066084968857467175,0.021865125745534897,-0.026837486773729324,-0.0065409354865550995,0.008032171986997128,-0.7476038336753845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309343099594116,0.0025444841012358665,-0.004511096514761448,-0.36513882875442505,0.0,25062.375,0.0,1002.4949951171875,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,61.262760162353516,0.10600772500038147,0.10826966911554337,0.024787865579128265,0.0042242081835865974,0.15167929232120514,0.02344280667603016,-0.006167655810713768,0.008703750558197498,-0.7479695677757263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308668971061707,0.0029244208708405495,-0.004460491705685854,-0.3653084933757782,0.0,25061.6875,0.0,1002.467529296875,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,61.37655258178711,0.05610605329275131,0.09112116694450378,-0.04069045931100845,-0.021366463974118233,0.10462482273578644,-0.041274409741163254,-0.006581923924386501,0.006910946685820818,-0.7503786683082581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304280281066895,0.0020091033075004816,-0.004328264854848385,-0.36643245816230774,0.0,25061.6875,0.0,1002.467529296875,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,61.47694396972656,0.045031510293483734,0.05185362324118614,0.0023641204461455345,-0.002388547407463193,0.06865277141332626,0.0017995925154536963,-0.004643392749130726,0.008385606110095978,-0.75004643201828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304881691932678,0.003050942672416568,-0.0036961087025702,-0.36627936363220215,0.0,25061.6875,0.0,1002.467529296875,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,61.57733917236328,0.06013580784201622,0.027185775339603424,-0.0046739960089325905,0.02548776939511299,0.06082000210881233,-0.005334729794412851,-0.00399565976113081,0.009185710921883583,-0.7493916749954224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306069612503052,0.0035429783165454865,-0.003540125908330083,-0.36597490310668945,0.0,25061.6875,0.0,1002.467529296875,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,61.69113540649414,0.11177078634500504,0.051914285868406296,-0.025764502584934235,0.04600808024406433,0.11406553536653519,-0.026900924742221832,-0.006299037020653486,0.007413099519908428,-0.7519522309303284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301391243934631,0.002291169948875904,-0.004290468525141478,-0.36716392636299133,0.0,25061.375,0.0,1002.4550170898438,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,61.79152297973633,-0.046064674854278564,-0.07525362074375153,0.05146976560354233,0.017931634560227394,-0.08603256940841675,0.05206615477800369,-0.005500731524080038,0.008054841309785843,-0.7506725788116455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303736686706543,0.0027387714944779873,-0.0040352619253098965,-0.36656931042671204,0.0,25061.375,0.0,1002.4550170898438,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,61.891910552978516,0.021505629643797874,0.015447179786860943,-0.01932624727487564,0.005175931844860315,0.025757957249879837,-0.019604386761784554,-0.0046039544977247715,0.009834260679781437,-0.7477279901504517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309098720550537,0.003736712271347642,-0.003938736394047737,-0.3651978671550751,0.0,25061.375,0.0,1002.4550170898438,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,61.992431640625,-0.019096985459327698,0.003659019246697426,-0.019811667501926422,-0.0166037417948246,-0.010502249002456665,-0.019611001014709473,-0.006828673649579287,0.008405445143580437,-0.7498265504837036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9305272102355957,0.002660454949364066,-0.004716136492788792,-0.36617159843444824,0.0,25061.375,0.0,1002.4550170898438,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,62.106224060058594,0.005573719274252653,0.02425633743405342,0.023791275918483734,-0.012234864756464958,0.021782774478197098,0.023690946400165558,-0.008582169190049171,0.009507298469543457,-0.7492468357086182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306301474571228,0.0028537006583064795,-0.005732872989028692,-0.3658941686153412,0.0,25060.375,0.0,1002.4149780273438,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,62.20661544799805,0.005307267419993877,0.07241594791412354,-0.01959613710641861,-0.045828718692064285,0.05633227154612541,-0.019559115171432495,-0.009080701507627964,0.006711283233016729,-0.7530915141105652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929927408695221,0.0014509704196825624,-0.005456118378788233,-0.367688924074173,0.0,25060.375,0.0,1002.4149780273438,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,62.307003021240234,0.06864838302135468,0.0679531916975975,-0.07603458315134048,0.0033053404185920954,0.09580625593662262,-0.07695116102695465,-0.006994760129600763,0.009278355166316032,-0.7507503628730774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303565621376038,0.0030338887590914965,-0.004954629112035036,-0.36659881472587585,0.0,25060.375,0.0,1002.4149780273438,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,62.40739822387695,-0.011976233683526516,0.07498065382242203,-0.19179348647594452,-0.06086798012256622,0.044979412108659744,-0.19188936054706573,-0.005484157707542181,0.009337357245385647,-0.7488219738006592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93071049451828,0.003342360956594348,-0.004259525798261166,-0.3657056391239166,0.0,25060.375,0.0,1002.4149780273438,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
