time,alt,apogee,ax,ay,az,vx,vy,vz
0.0,0.0,0.0,0.11312763,-0.0012621228,-0.03278164,0.0,0.0,0.0
0.0,0.0,0.0,0.11312763,-0.0012621228,-0.03278164,0.0,0.0,0.0
0.0,0.0,0.0,0.11772448,-0.029931296,-0.077878036,0.0,0.0,0.0
0.0,0.0,0.0,0.11772448,-0.029931296,-0.077878036,0.0,0.0,0.0
0.0,0.0,0.0,0.11772448,-0.029931296,-0.077878036,0.0,0.0,0.0
0.0,0.0,0.0,0.04718353,0.03625371,-0.049234428,0.0,0.0,0.0
0.0,0.0,0.0,0.04718353,0.03625371,-0.049234428,0.0,0.0,0.0
0.0,0.0,0.0,0.04718353,0.03625371,-0.049234428,0.0,0.0,0.0
0.0,0.0,0.0,0.008441724,0.013700597,-0.027306594,0.0,0.0,0.0
0.0,0.0,0.0,0.008441724,0.013700597,-0.027306594,0.0,0.0,0.0
0.0,0.0,0.0,0.008441724,0.013700597,-0.027306594,0.0,0.0,0.0
0.0,0.0,0.0,0.061583973,0.08649098,-0.11274246,0.0,0.0,0.0
0.0,0.0,0.0,0.061583973,0.08649098,-0.11274246,0.0,0.0,0.0
0.0,0.0,0.0,0.061583973,0.08649098,-0.11274246,0.0,0.0,0.0
0.0,0.0,0.0,0.061583973,0.08649098,-0.11274246,0.0,0.0,0.0
0.0,0.0,0.0,0.036748886,0.013660817,-0.022484817,0.0,0.0,0.0
0.0,0.0,0.0,0.036748886,0.013660817,-0.022484817,0.0,0.0,0.0
0.0,0.0,0.0,0.036748886,0.013660817,-0.022484817,0.0,0.0,0.0
0.0,0.0,0.0,0.06360909,0.028431643,-0.012132683,0.0,0.0,0.0
0.0,0.0,0.0,0.06360909,0.028431643,-0.012132683,0.0,0.0,0.0
0.0,0.0,0.0,0.06360909,0.028431643,-0.012132683,0.0,0.0,0.0
0.0,0.0,0.0,0.056291685,-0.016248742,-0.026555099,0.0,0.0,0.0
0.0,0.0,0.0,0.056291685,-0.016248742,-0.026555099,0.0,0.0,0.0
0.0,0.0,0.0,0.056291685,-0.016248742,-0.026555099,0.0,0.0,0.0
0.0,0.0,0.0,0.09487635,-0.02706605,-0.04144577,0.0,0.0,0.0
0.0,0.0,0.0,0.09487635,-0.02706605,-0.04144577,0.0,0.0,0.0
0.0,0.0,0.0,0.09487635,-0.02706605,-0.04144577,0.0,0.0,0.0
0.0,0.0,0.0,0.09495422,-0.05930158,0.0095204925,0.0,0.0,0.0
0.0,0.0,0.0,0.09495422,-0.05930158,0.0095204925,0.0,0.0,0.0
0.0,0.0,0.0,0.09495422,-0.05930158,0.0095204925,0.0,0.0,0.0
0.0,0.0,0.0,0.10318024,0.069497004,0.07578846,0.0,0.0,0.0
0.0,0.0,0.0,0.10318024,0.069497004,0.07578846,0.0,0.0,0.0
0.0,0.0,0.0,0.10318024,0.069497004,0.07578846,0.0,0.0,0.0
0.0,0.0,0.0,0.11263144,-0.038781937,-0.051009215,0.0,0.0,0.0
0.0,0.0,0.0,0.11263144,-0.038781937,-0.051009215,0.0,0.0,0.0
0.0,0.0,0.0,0.11263144,-0.038781937,-0.051009215,0.0,0.0,0.0
0.0,0.0,0.0,0.10700191,-0.05612046,-0.06454948,0.0,0.0,0.0
0.0,0.0,0.0,0.10700191,-0.05612046,-0.06454948,0.0,0.0,0.0
0.0,0.0,0.0,0.10700191,-0.05612046,-0.06454948,0.0,0.0,0.0
0.0,0.0,0.0,0.07457185,-0.07240285,-0.09689716,0.0,0.0,0.0
0.0,0.0,0.0,0.07457185,-0.07240285,-0.09689716,0.0,0.0,0.0
0.0,0.0,0.0,0.07457185,-0.07240285,-0.09689716,0.0,0.0,0.0
0.0,0.0,0.0,0.10582789,-0.018310439,0.023111306,0.0,0.0,0.0
0.0,0.0,0.0,0.10582789,-0.018310439,0.023111306,0.0,0.0,0.0
0.0,0.0,0.0,0.10582789,-0.018310439,0.023111306,0.0,0.0,0.0
0.0,0.0,0.0,0.13603537,0.032217555,-0.03806404,0.0,0.0,0.0
0.0,0.0,0.0,0.13603537,0.032217555,-0.03806404,0.0,0.0,0.0
0.0,0.0,0.0,0.13603537,0.032217555,-0.03806404,0.0,0.0,0.0
0.0,0.0,0.0,0.14515565,0.018705454,0.002219162,0.0,0.0,0.0
0.0,0.0,0.0,0.14515565,0.018705454,0.002219162,0.0,0.0,0.0
0.0,0.0,0.0,0.14515565,0.018705454,0.002219162,0.0,0.0,0.0
0.0,0.0,0.0,0.043517902,0.028750487,0.01547142,0.0,0.0,0.0
0.0,0.0,0.0,0.043517902,0.028750487,0.01547142,0.0,0.0,0.0
0.0,0.0,0.0,0.043517902,0.028750487,0.01547142,0.0,0.0,0.0
0.0,0.0,0.0,0.0232847,-0.025905378,-0.092809714,0.0,0.0,0.0
0.0,0.0,0.0,0.0232847,-0.025905378,-0.092809714,0.0,0.0,0.0
0.0,0.0,0.0,0.0232847,-0.025905378,-0.092809714,0.0,0.0,0.0
0.0,0.0,0.0,0.13772367,0.058905646,-0.07454399,0.0,0.0,0.0
0.0,0.0,0.0,0.13772367,0.058905646,-0.07454399,0.0,0.0,0.0
0.0,0.0,0.0,0.13772367,0.058905646,-0.07454399,0.0,0.0,0.0
0.0,0.0,0.0,0.0104388455,-0.008877873,0.0033740615,0.0,0.0,0.0
0.0,0.0,0.0,0.0104388455,-0.008877873,0.0033740615,0.0,0.0,0.0
0.0,0.0,0.0,0.0104388455,-0.008877873,0.0033740615,0.0,0.0,0.0
0.0,0.0,0.0,0.03947905,0.05982478,-0.0441275,0.0,0.0,0.0
0.0,0.0,0.0,0.03947905,0.05982478,-0.0441275,0.0,0.0,0.0
0.0,0.0,0.0,0.03947905,0.05982478,-0.0441275,0.0,0.0,0.0
0.0,0.0,0.0,-0.0045134923,0.044000637,-0.08763603,0.0,0.0,0.0
0.0,0.0,0.0,-0.0045134923,0.044000637,-0.08763603,0.0,0.0,0.0
0.0,0.0,0.0,-0.0045134923,0.044000637,-0.08763603,0.0,0.0,0.0
0.0,0.0,0.0,0.038878363,0.0172621,-0.09481052,0.0,0.0,0.0
0.0,0.0,0.0,0.038878363,0.0172621,-0.09481052,0.0,0.0,0.0
0.0,0.0,0.0,0.038878363,0.0172621,-0.09481052,0.0,0.0,0.0
0.0,0.0,0.0,0.038878363,0.0172621,-0.09481052,0.0,0.0,0.0
0.0,0.0,0.0,0.07839143,-0.018991293,-5.312347E-4,0.0,0.0,0.0
0.0,0.0,0.0,0.07839143,-0.018991293,-5.312347E-4,0.0,0.0,0.0
0.0,0.0,0.0,0.07839143,-0.018991293,-5.312347E-4,0.0,0.0,0.0
0.0,0.0,0.0,0.11005209,-0.0091964705,-0.03505615,0.0,0.0,0.0
0.0,0.0,0.0,0.11005209,-0.0091964705,-0.03505615,0.0,0.0,0.0
0.0,0.0,0.0,0.11005209,-0.0091964705,-0.03505615,0.0,0.0,0.0
0.0,0.0,0.0,0.09868774,0.08118697,-0.06762413,0.0,0.0,0.0
0.0,0.0,0.0,0.09868774,0.08118697,-0.06762413,0.0,0.0,0.0
0.0,0.0,0.0,0.09868774,0.08118697,-0.06762413,0.0,0.0,0.0
0.0,0.0,0.0,-0.08018808,-0.021727385,-0.10550789,0.0,0.0,0.0
0.0,0.0,0.0,-0.08018808,-0.021727385,-0.10550789,0.0,0.0,0.0
0.0,0.0,0.0,-0.08018808,-0.021727385,-0.10550789,0.0,0.0,0.0
0.0,0.0,0.0,0.076324224,0.019162875,-0.019388236,0.0,0.0,0.0
0.0,0.0,0.0,0.076324224,0.019162875,-0.019388236,0.0,0.0,0.0
0.0,0.0,0.0,0.076324224,0.019162875,-0.019388236,0.0,0.0,0.0
0.0,0.0,0.0,0.12322802,0.0071544037,0.0011520004,0.0,0.0,0.0
0.0,0.0,0.0,0.12322802,0.0071544037,0.0011520004,0.0,0.0,0.0
0.0,0.0,0.0,0.12322802,0.0071544037,0.0011520004,0.0,0.0,0.0
0.0,0.0,0.0,0.025665583,0.016396515,-0.09886078,0.0,0.0,0.0
0.0,0.0,0.0,0.025665583,0.016396515,-0.09886078,0.0,0.0,0.0
0.0,0.0,0.0,0.025665583,0.016396515,-0.09886078,0.0,0.0,0.0
0.0,0.0,0.0,0.09709675,-0.068677455,0.025106393,0.0,0.0,0.0
0.0,0.0,0.0,0.09709675,-0.068677455,0.025106393,0.0,0.0,0.0
0.0,0.0,0.0,0.09709675,-0.068677455,0.025106393,0.0,0.0,0.0
0.0,0.0,0.0,-0.0020637163,-0.0374826,0.09143063,0.0,0.0,0.0
0.0,0.0,0.0,-0.0020637163,-0.0374826,0.09143063,0.0,0.0,0.0
0.0,0.0,0.0,-0.0020637163,-0.0374826,0.09143063,0.0,0.0,0.0
0.0,0.0,0.0,0.07319916,0.053263076,-0.027792968,0.0,0.0,0.0
0.0,0.0,0.0,0.07319916,0.053263076,-0.027792968,0.0,0.0,0.0
0.0,0.0,0.0,0.07319916,0.053263076,-0.027792968,0.0,0.0,0.0
0.0,0.0,0.0,0.06875917,-0.030153139,-0.111053504,0.0,0.0,0.0
0.0,0.0,0.0,0.06875917,-0.030153139,-0.111053504,0.0,0.0,0.0
0.0,0.0,0.0,0.06875917,-0.030153139,-0.111053504,0.0,0.0,0.0
0.0,0.0,0.0,0.13416103,-0.06386646,-0.008066216,0.0,0.0,0.0
0.0,0.0,0.0,0.13416103,-0.06386646,-0.008066216,0.0,0.0,0.0
0.0,0.0,0.0,0.13416103,-0.06386646,-0.008066216,0.0,0.0,0.0
0.0,0.0,0.0,0.11139256,0.004280622,0.05403229,0.0,0.0,0.0
0.0,0.0,0.0,0.11139256,0.004280622,0.05403229,0.0,0.0,0.0
0.0,0.0,0.0,0.11139256,0.004280622,0.05403229,0.0,0.0,0.0
0.0,0.0,0.0,0.06997692,0.101535894,-0.004283943,0.0,0.0,0.0
0.0,0.0,0.0,0.06997692,0.101535894,-0.004283943,0.0,0.0,0.0
0.0,0.0,0.0,0.06997692,0.101535894,-0.004283943,0.0,0.0,0.0
0.0,0.0,0.0,0.04195411,-0.017753934,-0.009192505,0.0,0.0,0.0
0.0,0.0,0.0,0.04195411,-0.017753934,-0.009192505,0.0,0.0,0.0
0.0,0.0,0.0,0.04195411,-0.017753934,-0.009192505,0.0,0.0,0.0
0.0,0.0,0.0,0.108675875,-0.038654257,-0.021060027,0.0,0.0,0.0
0.0,0.0,0.0,0.108675875,-0.038654257,-0.021060027,0.0,0.0,0.0
0.0,0.0,0.0,0.108675875,-0.038654257,-0.021060027,0.0,0.0,0.0
0.0,0.0,0.0,-0.00845012,0.053269323,-0.0207024,0.0,0.0,0.0
0.0,0.0,0.0,-0.00845012,0.053269323,-0.0207024,0.0,0.0,0.0
0.0,0.0,0.0,-0.00845012,0.053269323,-0.0207024,0.0,0.0,0.0
0.0,0.0,0.0,0.06130573,-0.021413943,-0.012443581,0.0,0.0,0.0
0.0,0.0,0.0,0.06130573,-0.021413943,-0.012443581,0.0,0.0,0.0
0.0,0.0,0.0,0.06130573,-0.021413943,-0.012443581,0.0,0.0,0.0
0.0,0.0,0.0,0.08799045,0.09428631,-0.029008903,0.0,0.0,0.0
0.0,0.0,0.0,0.08799045,0.09428631,-0.029008903,0.0,0.0,0.0
0.0,0.0,0.0,0.08799045,0.09428631,-0.029008903,0.0,0.0,0.0
0.0,0.0,0.0,0.02007156,0.044286627,0.039152108,0.0,0.0,0.0
0.0,0.0,0.0,0.02007156,0.044286627,0.039152108,0.0,0.0,0.0
0.0,0.0,0.0,0.02007156,0.044286627,0.039152108,0.0,0.0,0.0
0.0,0.0,0.0,0.09659873,-0.0060737384,-0.11305813,0.0,0.0,0.0
0.0,0.0,0.0,0.09659873,-0.0060737384,-0.11305813,0.0,0.0,0.0
0.0,0.0,0.0,0.09659873,-0.0060737384,-0.11305813,0.0,0.0,0.0
0.0,0.0,0.0,0.030344572,-0.049247738,-0.0591164,0.0,0.0,0.0
0.0,0.0,0.0,0.030344572,-0.049247738,-0.0591164,0.0,0.0,0.0
0.0,0.0,0.0,0.030344572,-0.049247738,-0.0591164,0.0,0.0,0.0
0.0,0.0,0.0,0.07553432,-6.166262E-4,-0.13610844,0.0,0.0,0.0
0.0,0.0,0.0,0.07553432,-6.166262E-4,-0.13610844,0.0,0.0,0.0
0.0,0.0,0.0,0.07553432,-6.166262E-4,-0.13610844,0.0,0.0,0.0
0.0,0.0,0.0,0.07553432,-6.166262E-4,-0.13610844,0.0,0.0,0.0
0.0,0.0,0.0,0.034483798,9.802048E-4,0.052232705,0.0,0.0,0.0
0.0,0.0,0.0,0.034483798,9.802048E-4,0.052232705,0.0,0.0,0.0
0.0,0.0,0.0,0.034483798,9.802048E-4,0.052232705,0.0,0.0,0.0
0.0,0.0,0.0,0.11007283,-0.014099254,-0.055737533,0.0,0.0,0.0
0.0,0.0,0.0,0.11007283,-0.014099254,-0.055737533,0.0,0.0,0.0
0.0,0.0,0.0,0.11007283,-0.014099254,-0.055737533,0.0,0.0,0.0
0.0,0.0,0.0,0.0697668,-0.08218768,-0.23972516,0.0,0.0,0.0
0.0,0.0,0.0,0.0697668,-0.08218768,-0.23972516,0.0,0.0,0.0
0.0,0.0,0.0,0.0697668,-0.08218768,-0.23972516,0.0,0.0,0.0
0.0,0.0,0.0,0.07169156,-0.07034524,0.07090183,0.0,0.0,0.0
0.0,0.0,0.0,0.07169156,-0.07034524,0.07090183,0.0,0.0,0.0
0.0,0.0,0.0,0.07169156,-0.07034524,0.07090183,0.0,0.0,0.0
0.0,0.0,0.0,0.11240961,0.043403402,-0.07889465,0.0,0.0,0.0
0.0,0.0,0.0,0.11240961,0.043403402,-0.07889465,0.0,0.0,0.0
0.0,0.0,0.0,0.11240961,0.043403402,-0.07889465,0.0,0.0,0.0
0.0,0.0,0.0,0.0155816,0.042547762,0.00831028,0.0,0.0,0.0
0.0,0.0,0.0,0.0155816,0.042547762,0.00831028,0.0,0.0,0.0
0.0,0.0,0.0,0.0155816,0.042547762,0.00831028,0.0,0.0,0.0
0.0,0.0,0.0,0.047671262,-0.016929338,-0.04788784,0.0,0.0,0.0
0.0,0.0,0.0,0.047671262,-0.016929338,-0.04788784,0.0,0.0,0.0
0.0,0.0,0.0,0.047671262,-0.016929338,-0.04788784,0.0,0.0,0.0
0.0,0.0,0.0,0.061245807,9.624213E-4,-0.05641178,0.0,0.0,0.0
0.0,0.0,0.0,0.061245807,9.624213E-4,-0.05641178,0.0,0.0,0.0
0.0,0.0,0.0,0.061245807,9.624213E-4,-0.05641178,0.0,0.0,0.0
0.0,0.0,0.0,0.097787105,-0.02455959,-0.05002693,0.0,0.0,0.0
0.0,0.0,0.0,0.097787105,-0.02455959,-0.05002693,0.0,0.0,0.0
0.0,0.0,0.0,0.097787105,-0.02455959,-0.05002693,0.0,0.0,0.0
0.0,0.0,0.0,-0.5247325,-0.16174787,-0.64572436,0.0,0.0,0.0
0.0,0.0,0.0,-0.5247325,-0.16174787,-0.64572436,0.0,0.0,0.0
0.0,0.0,0.0,-0.5247325,-0.16174787,-0.64572436,0.0,0.0,0.0
0.0,0.0,0.0,2.3088102,-0.32050592,3.1018276,0.0,0.0,0.0
0.0,0.0,0.0,2.3088102,-0.32050592,3.1018276,0.0,0.0,0.0
0.0,0.0,0.0,2.3088102,-0.32050592,3.1018276,0.0,0.0,0.0
0.0,0.0,0.0,0.016637359,0.11140194,-0.41261962,0.0,0.0,0.0
0.0,0.0,0.0,0.016637359,0.11140194,-0.41261962,0.0,0.0,0.0
0.0,0.0,0.0,0.016637359,0.11140194,-0.41261962,0.0,0.0,0.0
0.0,0.0,0.0,0.66879195,0.48384622,0.76277155,0.0,0.0,0.0
0.0,0.0,0.0,0.66879195,0.48384622,0.76277155,0.0,0.0,0.0
0.0,0.0,0.0,0.66879195,0.48384622,0.76277155,0.0,0.0,0.0
0.0,0.0,0.0,-0.20195463,-0.15741588,-0.7225066,0.0,0.0,0.0
0.0,0.0,0.0,-0.20195463,-0.15741588,-0.7225066,0.0,0.0,0.0
0.0,0.0,0.0,-0.20195463,-0.15741588,-0.7225066,0.0,0.0,0.0
0.0,0.0,0.0,-0.25218803,0.41995576,6.4955645,0.0,0.0,0.0
0.0,0.0,0.0,-0.25218803,0.41995576,6.4955645,0.0,0.0,0.0
0.0,0.0,0.0,-0.25218803,0.41995576,6.4955645,0.0,0.0,0.0
0.09372711,0.06828245,-3.5162644,0.2655542,5.263472,-2.5301375,0.11472027,0.38831526,1.1299294
0.09372711,0.06828245,-3.5162644,0.2655542,5.263472,-2.5301375,0.11472027,0.38831526,1.1299294
0.09372711,0.06828245,-3.5162644,0.2655542,5.263472,-2.5301375,0.11472027,0.38831526,1.1299294
0.19445801,0.099013895,-2.455704,0.31169838,-2.0811026,-10.169565,0.14267154,0.10148708,0.12286343
0.19445801,0.099013895,-2.455704,0.31169838,-2.0811026,-10.169565,0.14267154,0.10148708,0.12286343
0.19445801,0.099013895,-2.455704,0.31169838,-2.0811026,-10.169565,0.14267154,0.10148708,0.12286343
0.2951584,0.038181245,-3.1428223,-0.10751551,0.40578297,-3.6804676,0.1487374,-0.00446452,-0.5955905
0.2951584,0.038181245,-3.1428223,-0.10751551,0.40578297,-3.6804676,0.1487374,-0.00446452,-0.5955905
0.2951584,0.038181245,-3.1428223,-0.10751551,0.40578297,-3.6804676,0.1487374,-0.00446452,-0.5955905
0.39585114,-0.05831093,-3.601571,0.24822544,-0.91196805,-0.43753913,0.16915485,-0.051281128,-0.8352578
0.39585114,-0.05831093,-3.601571,0.24822544,-0.91196805,-0.43753913,0.16915485,-0.051281128,-0.8352578
0.39585114,-0.05831093,-3.601571,0.24822544,-0.91196805,-0.43753913,0.16915485,-0.051281128,-0.8352578
0.49954224,-0.12519929,-3.972925,0.2555726,-0.025161324,-0.5999852,0.2243892,-0.10179472,-0.82640254
0.49954224,-0.12519929,-3.972925,0.2555726,-0.025161324,-0.5999852,0.2243892,-0.10179472,-0.82640254
0.49954224,-0.12519929,-3.972925,0.2555726,-0.025161324,-0.5999852,0.2243892,-0.10179472,-0.82640254
0.6002426,-0.1600774,-4.2071548,-0.3445768,-0.29037824,0.11987873,0.20672259,-0.0812839,-0.7806891
0.6002426,-0.1600774,-4.2071548,-0.3445768,-0.29037824,0.11987873,0.20672259,-0.0812839,-0.7806891
0.6002426,-0.1600774,-4.2071548,-0.3445768,-0.29037824,0.11987873,0.20672259,-0.0812839,-0.7806891
0.700943,-0.18882681,-4.461197,-0.22680132,-0.17051858,0.7234134,0.18694647,-0.08673464,-0.73366046
0.700943,-0.18882681,-4.461197,-0.22680132,-0.17051858,0.7234134,0.18694647,-0.08673464,-0.73366046
0.700943,-0.18882681,-4.461197,-0.22680132,-0.17051858,0.7234134,0.18694647,-0.08673464,-0.73366046
0.8016434,-0.20989129,-4.6578836,-0.32155392,-0.5652886,0.6176271,0.14474733,-0.100294404,-0.66819435
0.8016434,-0.20989129,-4.6578836,-0.32155392,-0.5652886,0.6176271,0.14474733,-0.100294404,-0.66819435
0.8016434,-0.20989129,-4.6578836,-0.32155392,-0.5652886,0.6176271,0.14474733,-0.100294404,-0.66819435
0.9053345,-0.23816761,-4.891323,-0.19431144,-0.40037233,0.18449111,0.12085822,-0.14020473,-0.6287383
0.9053345,-0.23816761,-4.891323,-0.19431144,-0.40037233,0.18449111,0.12085822,-0.14020473,-0.6287383
0.9053345,-0.23816761,-4.891323,-0.19431144,-0.40037233,0.18449111,0.12085822,-0.14020473,-0.6287383
1.0060272,-0.26408505,-5.0723424,-0.010026437,-0.49989238,0.22768398,0.12176249,-0.17432825,-0.60207486
1.0060272,-0.26408505,-5.0723424,-0.010026437,-0.49989238,0.22768398,0.12176249,-0.17432825,-0.60207486
1.0060272,-0.26408505,-5.0723424,-0.010026437,-0.49989238,0.22768398,0.12176249,-0.17432825,-0.60207486
1.1067276,-0.2865923,-5.181686,-0.2151954,-0.276726,0.23746963,0.11420809,-0.20575112,-0.58822685
1.1067276,-0.2865923,-5.181686,-0.2151954,-0.276726,0.23746963,0.11420809,-0.20575112,-0.58822685
1.1067276,-0.2865923,-5.181686,-0.2151954,-0.276726,0.23746963,0.11420809,-0.20575112,-0.58822685
1.2074356,-0.30175087,-5.097863,-6.5507283,2.7428308,18.905518,-0.042107522,-0.08353901,-0.24691662
1.2074356,-0.30175087,-5.097863,-6.5507283,2.7428308,18.905518,-0.042107522,-0.08353901,-0.24691662
1.2074356,-0.30175087,-5.097863,-6.5507283,2.7428308,18.905518,-0.042107522,-0.08353901,-0.24691662
1.2074356,-0.30175087,-5.097863,-6.5507283,2.7428308,18.905518,-0.042107522,-0.08353901,-0.24691662
1.3112106,-0.115788095,-4.406989,-5.433785,10.340677,-4.822386,-0.16395004,0.62974703,2.123965
1.3112106,-0.115788095,-4.406989,-5.433785,10.340677,-4.822386,-0.16395004,0.62974703,2.123965
1.3112106,-0.115788095,-4.406989,-5.433785,10.340677,-4.822386,-0.16395004,0.62974703,2.123965
1.4119644,0.025707332,-3.1897562,-0.65401846,-7.4440246,-14.81133,8.0262846E-4,0.21878421,0.65723866
1.4119644,0.025707332,-3.1897562,-0.65401846,-7.4440246,-14.81133,8.0262846E-4,0.21878421,0.65723866
1.4119644,0.025707332,-3.1897562,-0.65401846,-7.4440246,-14.81133,8.0262846E-4,0.21878421,0.65723866
1.5126724,0.034720387,-2.48437,1.0360599,-4.098363,-6.691708,-0.018612556,-0.16930744,-0.27379546
1.5126724,0.034720387,-2.48437,1.0360599,-4.098363,-6.691708,-0.018612556,-0.16930744,-0.27379546
1.5126724,0.034720387,-2.48437,1.0360599,-4.098363,-6.691708,-0.018612556,-0.16930744,-0.27379546
1.6133652,-0.015789466,-3.0067968,1.0014052,-1.2864766,-2.2440052,0.10708045,-0.49406657,-0.67713803
1.6133652,-0.015789466,-3.0067968,1.0014052,-1.2864766,-2.2440052,0.10708045,-0.49406657,-0.67713803
1.6133652,-0.015789466,-3.0067968,1.0014052,-1.2864766,-2.2440052,0.10708045,-0.49406657,-0.67713803
1.7170639,-0.055262465,-3.419355,0.3261912,-1.439773,-1.3351517,0.14781803,-0.56960255,-0.79296154
1.7170639,-0.055262465,-3.419355,0.3261912,-1.439773,-1.3351517,0.14781803,-0.56960255,-0.79296154
1.7170639,-0.055262465,-3.419355,0.3261912,-1.439773,-1.3351517,0.14781803,-0.56960255,-0.79296154
1.8177643,-0.09898729,-3.8518753,-0.4070509,-0.090453476,-0.8361054,0.16080903,-0.618144,-0.85442966
1.8177643,-0.09898729,-3.8518753,-0.4070509,-0.090453476,-0.8361054,0.16080903,-0.618144,-0.85442966
1.8177643,-0.09898729,-3.8518753,-0.4070509,-0.090453476,-0.8361054,0.16080903,-0.618144,-0.85442966
1.9184723,-0.14764908,-4.49964,-0.055962022,-0.32375243,-2.080287,0.18036273,-0.6554144,-0.9823695
1.9184723,-0.14764908,-4.49964,-0.055962022,-0.32375243,-2.080287,0.18036273,-0.6554144,-0.9823695
1.9184723,-0.14764908,-4.49964,-0.055962022,-0.32375243,-2.080287,0.18036273,-0.6554144,-0.9823695
2.022171,-0.20532341,-5.092069,-0.09583704,-0.09243727,-0.086762466,0.20201352,-0.63170195,-1.0724216
2.022171,-0.20532341,-5.092069,-0.09583704,-0.09243727,-0.086762466,0.20201352,-0.63170195,-1.0724216
2.022171,-0.20532341,-5.092069,-0.09583704,-0.09243727,-0.086762466,0.20201352,-0.63170195,-1.0724216
2.1228638,-0.2481989,-5.4819717,-0.3622164,-0.07795684,0.632142,0.18643193,-0.5821525,-1.1040806
2.1228638,-0.2481989,-5.4819717,-0.3622164,-0.07795684,0.632142,0.18643193,-0.5821525,-1.1040806
2.1228638,-0.2481989,-5.4819717,-0.3622164,-0.07795684,0.632142,0.18643193,-0.5821525,-1.1040806
2.2235565,-0.28646576,-5.7150035,-0.6004205,0.21257855,-0.10637192,0.16625775,-0.54298514,-1.0759565
2.2235565,-0.28646576,-5.7150035,-0.6004205,0.21257855,-0.10637192,0.16625775,-0.54298514,-1.0759565
2.2235565,-0.28646576,-5.7150035,-0.6004205,0.21257855,-0.10637192,0.16625775,-0.54298514,-1.0759565
2.3243866,-0.31963065,-5.8258986,0.15914579,-0.53379595,0.86347765,0.15766972,-0.53945696,-1.0334492
2.3243866,-0.31963065,-5.8258986,0.15914579,-0.53379595,0.86347765,0.15766972,-0.53945696,-1.0334492
2.3243866,-0.31963065,-5.8258986,0.15914579,-0.53379595,0.86347765,0.15766972,-0.53945696,-1.0334492
2.4280777,-0.35440242,-5.760109,-0.33495995,0.6189143,1.2482004,0.15484348,-0.5225327,-0.9378627
2.4280777,-0.35440242,-5.760109,-0.33495995,0.6189143,1.2482004,0.15484348,-0.5225327,-0.9378627
2.4280777,-0.35440242,-5.760109,-0.33495995,0.6189143,1.2482004,0.15484348,-0.5225327,-0.9378627
2.528778,-0.38665873,-5.404847,-0.25523296,0.13391002,2.5776825,0.14022863,-0.54317,-0.6919904
2.528778,-0.38665873,-5.404847,-0.25523296,0.13391002,2.5776825,0.14022863,-0.54317,-0.6919904
2.528778,-0.38665873,-5.404847,-0.25523296,0.13391002,2.5776825,0.14022863,-0.54317,-0.6919904
2.629486,-0.31991687,-3.9163058,3.8615432,3.9490693,39.39217,-0.20073144,-0.6316048,1.5707835
2.629486,-0.31991687,-3.9163058,3.8615432,3.9490693,39.39217,-0.20073144,-0.6316048,1.5707835
2.629486,-0.31991687,-3.9163058,3.8615432,3.9490693,39.39217,-0.20073144,-0.6316048,1.5707835
2.730278,-0.11276735,-3.0201344,2.6085434,-2.7222488,-12.142504,0.04427033,0.22938539,1.2209451
